OG0003293	GO:0046983
OG0003293	-
OG0003293	GO:0046983
OG0003293	-
OG0003293	GO:0046983
OG0003885	-
OG0003885	-
OG0003885	GO:0004114,GO:0007165
OG0003885	-
OG0003885	-
OG0003885	GO:0004114,GO:0007165
OG0003885	-
OG0003885	-
OG0003885	GO:0005515
OG0003885	GO:0005515
OG0003885	-
OG0003885	-
OG0003885	-
OG0003885	-
OG0003885	-
OG0003885	-
OG0003885	GO:0004114,GO:0007165
OG0003885	-
OG0003885	-
OG0003885	GO:0008081
OG0003885	GO:0008081
OG0003885	GO:0008081
OG0003885	GO:0008081
OG0003885	GO:0008081
OG0003885	GO:0008081
OG0003885	-
OG0003885	-
OG0003885	GO:0008081
OG0003885	-
OG0003885	-
OG0003885	-
OG0003885	-
OG0003885	-
OG0003885	GO:0005515
OG0003885	GO:0005515
OG0005759	-
OG0005759	-
OG0005759	-
OG0005759	GO:0019509
OG0005759	-
OG0005759	GO:0000287,GO:0019509,GO:0043874
OG0005759	GO:0000287,GO:0019509,GO:0043874
OG0005759	-
OG0005759	-
OG0005759	-
OG0005759	-
OG0005759	GO:0000287,GO:0019509,GO:0043874
OG0005759	-
OG0005759	-
OG0005759	-
OG0005759	-
OG0005759	-
OG0005759	-
OG0005759	-
OG0005759	-
OG0005759	-
OG0005759	-
OG0005759	GO:0000287,GO:0019509,GO:0043874
OG0005759	-
OG0005759	-
OG0005759	-
OG0005759	-
OG0005759	-
OG0005759	-
OG0005759	-
OG0005759	GO:0019509,GO:0043874
OG0005759	-
OG0005759	-
OG0005759	-
OG0005759	-
OG0007438	-
OG0007438	GO:0005783,GO:0006506
OG0005542	-
OG0005542	-
OG0005542	GO:0005096
OG0005542	-
OG0005542	-
OG0005542	-
OG0005542	-
OG0005542	-
OG0005542	-
OG0005542	-
OG0005542	-
OG0005542	-
OG0005542	GO:0005096
OG0005542	-
OG0005542	-
OG0005542	GO:0005515
OG0005542	-
OG0005542	GO:0005515,GO:0005737
OG0005542	-
OG0005542	-
OG0005542	-
OG0005542	GO:0005096
OG0005542	-
OG0005542	-
OG0005542	-
OG0005542	-
OG0005542	GO:0005515
OG0005542	GO:0005515
OG0005542	GO:0005515
OG0005542	-
OG0005542	GO:0005096
OG0005542	-
OG0005542	-
OG0005542	GO:0005515
OG0005542	-
OG0005542	-
OG0005542	-
OG0005542	GO:0005515
OG0005542	GO:0005096
OG0005542	GO:0005096
OG0005542	GO:0005096
OG0003824	-
OG0003824	-
OG0003824	-
OG0003824	-
OG0003824	-
OG0003824	-
OG0003824	-
OG0003824	-
OG0003824	-
OG0003824	-
OG0003824	-
OG0003824	-
OG0003824	-
OG0003824	-
OG0004447	-
OG0004447	GO:0004527,GO:0004527,GO:0005634
OG0004447	-
OG0004447	GO:0003676
OG0004447	GO:0006364,GO:0008408
OG0004447	-
OG0004447	-
OG0005916	GO:0003677
OG0005916	-
OG0005916	-
OG0005916	GO:0003677
OG0005916	-
OG0005916	-
OG0005916	GO:0003677
OG0005916	-
OG0005916	-
OG0005916	-
OG0005916	-
OG0005916	-
OG0005916	-
OG0005916	-
OG0005916	-
OG0005916	-
OG0005916	-
OG0005916	GO:0000978,GO:0000981,GO:0005634,GO:0006355,GO:0006357
OG0005916	-
OG0005916	-
OG0005916	-
OG0005916	-
OG0005916	-
OG0005916	-
OG0005916	-
OG0005916	-
OG0005916	-
OG0005916	-
OG0005916	-
OG0005916	-
OG0005916	-
OG0005916	-
OG0003514	-
OG0005492	-
OG0005492	-
OG0005492	-
OG0005492	-
OG0005492	-
OG0005492	-
OG0005492	-
OG0005492	-
OG0005492	-
OG0005492	-
OG0005492	-
OG0005492	-
OG0005492	-
OG0005492	-
OG0005492	-
OG0005492	GO:0003725,GO:0003726,GO:0005730,GO:0005737,GO:0006382,GO:0006396,GO:0008251
OG0005492	-
OG0005492	GO:0003723,GO:0004000,GO:0006396
OG0005492	-
OG0005492	-
OG0005492	-
OG0005492	-
OG0005492	-
OG0005492	-
OG0005492	-
OG0005492	-
OG0005492	-
OG0005492	-
OG0005492	-
OG0005492	-
OG0005492	-
OG0005492	-
OG0005492	-
OG0005492	-
OG0005492	-
OG0005492	-
OG0005492	GO:0003723,GO:0004000,GO:0006396
OG0005492	GO:0003723,GO:0004000,GO:0006396
OG0005492	GO:0003723,GO:0004000,GO:0006396
OG0005492	-
OG0005492	-
OG0005492	-
OG0005492	-
OG0005492	-
OG0005492	-
OG0006172	-
OG0006172	GO:0000062
OG0006172	GO:0000062
OG0006172	-
OG0006172	-
OG0006172	-
OG0006172	-
OG0006172	-
OG0006172	GO:0000139
OG0006172	GO:0000062
OG0006172	-
OG0003849	GO:0005743,GO:0032979,GO:0043022
OG0003849	-
OG0006336	-
OG0006336	-
OG0006336	GO:0003723
OG0006336	GO:0003723
OG0006336	-
OG0006336	-
OG0006336	GO:0005634,GO:0006396
OG0006336	-
OG0006336	-
OG0006336	GO:0003723
OG0006336	GO:0005515
OG0006336	GO:0006396
OG0006336	GO:0006396
OG0006336	GO:0006396
OG0006336	GO:0006396
OG0006336	GO:0006396
OG0006336	GO:0006396
OG0006336	-
OG0006336	-
OG0006336	GO:0003723
OG0006336	GO:0003723
OG0006336	-
OG0006336	GO:0003723
OG0006336	-
OG0006336	-
OG0006336	GO:0005515
OG0006336	GO:0003676
OG0006336	GO:0003676
OG0006336	-
OG0006336	-
OG0006336	-
OG0006336	-
OG0006336	GO:0005515
OG0004858	GO:0004930,GO:0007186,GO:0016020
OG0004858	GO:0016020
OG0004858	-
OG0004858	-
OG0004858	-
OG0004858	GO:0004930,GO:0007186,GO:0016020
OG0004858	-
OG0004858	-
OG0004858	GO:0004930,GO:0007186,GO:0016020
OG0004858	GO:0004930,GO:0007186,GO:0016020
OG0004858	GO:0004930,GO:0007186,GO:0016020
OG0004858	GO:0004930,GO:0007186,GO:0016020
OG0004858	GO:0004930,GO:0007186,GO:0016020
OG0004858	GO:0004930,GO:0007186,GO:0016020
OG0004858	GO:0004930,GO:0007186,GO:0016020
OG0004858	-
OG0004858	GO:0007186,GO:0007601,GO:0016020
OG0004858	GO:0007186,GO:0007601,GO:0016020
OG0004858	GO:0007186,GO:0007601,GO:0016020
OG0004858	GO:0004930,GO:0007186,GO:0016020
OG0004858	-
OG0004858	-
OG0007481	-
OG0007481	-
OG0007481	GO:0006567,GO:0008743
OG0007481	-
OG0007481	-
OG0007481	-
OG0004679	-
OG0004679	-
OG0004679	-
OG0004679	-
OG0004679	-
OG0004679	-
OG0004679	-
OG0004679	-
OG0004679	-
OG0004679	GO:0005854
OG0004679	-
OG0004679	-
OG0004679	-
OG0005866	-
OG0005866	-
OG0005866	GO:0005515
OG0005866	-
OG0005866	-
OG0005866	-
OG0005866	-
OG0005866	-
OG0005866	-
OG0005866	-
OG0005866	-
OG0005866	-
OG0005866	-
OG0005866	-
OG0005866	-
OG0005866	-
OG0005866	-
OG0005866	-
OG0005866	GO:0007165
OG0005866	-
OG0005866	-
OG0005866	-
OG0005866	-
OG0005866	-
OG0005866	GO:0005096,GO:0016477,GO:0030030,GO:0046578,GO:0097060
OG0005866	GO:0005515
OG0005866	-
OG0005866	-
OG0005866	-
OG0005866	GO:0005515
OG0005866	-
OG0005866	-
OG0005866	GO:0007165
OG0005866	-
OG0005866	GO:0005515
OG0005866	-
OG0005866	-
OG0005866	-
OG0005866	-
OG0005866	-
OG0005866	-
OG0005866	-
OG0005866	-
OG0005866	GO:0005515
OG0005866	-
OG0005866	-
OG0005866	-
OG0005866	GO:0007165
OG0005866	-
OG0005866	-
OG0005866	-
OG0005866	GO:0005515
OG0005866	-
OG0005866	-
OG0006427	-
OG0006427	-
OG0006427	-
OG0006427	-
OG0006427	GO:0004383,GO:0006182
OG0006427	GO:0009190,GO:0035556
OG0006427	GO:0020037
OG0006427	GO:0009190,GO:0035556
OG0006427	-
OG0006427	GO:0009190,GO:0035556
OG0006427	-
OG0006427	-
OG0006427	-
OG0006427	-
OG0006427	GO:0004383,GO:0008074,GO:0019826,GO:0019934,GO:0038060,GO:0070026,GO:0070482
OG0006427	GO:0020037
OG0006427	-
OG0006427	-
OG0006427	GO:0009190,GO:0035556
OG0006427	GO:0009190,GO:0016849,GO:0035556
OG0006427	-
OG0006427	-
OG0005544	-
OG0005544	-
OG0005544	-
OG0005544	-
OG0005544	-
OG0005544	-
OG0005544	-
OG0005544	-
OG0005544	-
OG0005544	GO:0004090,GO:0005737,GO:0016491
OG0005544	-
OG0005544	-
OG0005544	-
OG0006307	-
OG0006307	-
OG0006307	-
OG0006307	-
OG0006307	-
OG0006307	-
OG0006307	-
OG0006307	GO:0003924
OG0004903	-
OG0004903	-
OG0004903	GO:0004674,GO:0005524,GO:0006468
OG0004903	-
OG0004903	-
OG0004903	GO:0005524
OG0004903	-
OG0004903	GO:0004672,GO:0006468
OG0004903	-
OG0004903	GO:0004672,GO:0005524,GO:0006468
OG0004903	GO:0004672,GO:0005524,GO:0006468
OG0004903	GO:0004674,GO:0005524,GO:0006468
OG0004903	-
OG0004903	GO:0004674,GO:0005524,GO:0006468
OG0004903	-
OG0004903	GO:0004674,GO:0006468,GO:0007165
OG0004903	-
OG0004903	-
OG0004903	GO:0004672,GO:0005524,GO:0006468
OG0004903	-
OG0004738	-
OG0004738	-
OG0004738	-
OG0004738	-
OG0004738	-
OG0004738	-
OG0004738	-
OG0004738	-
OG0004738	-
OG0004738	-
OG0004738	-
OG0004738	-
OG0004738	-
OG0004738	-
OG0004738	-
OG0004738	-
OG0004738	-
OG0005042	GO:0022857
OG0005042	GO:0022857,GO:0055085
OG0005042	-
OG0005042	-
OG0005042	GO:0008028,GO:0015718
OG0005042	-
OG0006704	-
OG0006704	GO:0005737,GO:0016020
OG0006704	-
OG0006704	-
OG0006704	-
OG0006704	GO:0005515
OG0006704	-
OG0006704	GO:0005515
OG0006704	GO:0005515
OG0003486	-
OG0003486	-
OG0003486	-
OG0003486	-
OG0003486	-
OG0003486	-
OG0003486	-
OG0003486	-
OG0006453	GO:0006915
OG0006453	-
OG0006453	GO:0005737
OG0006695	-
OG0006695	-
OG0006695	-
OG0006695	-
OG0006695	-
OG0006695	GO:0000123,GO:0005634,GO:0006325,GO:0006355,GO:0035267
OG0006695	-
OG0006695	-
OG0006695	-
OG0006695	-
OG0006695	-
OG0006695	-
OG0006695	-
OG0006695	-
OG0006215	-
OG0006215	-
OG0006215	-
OG0006215	-
OG0006215	-
OG0006215	-
OG0006215	-
OG0006215	-
OG0006215	-
OG0006215	-
OG0006215	-
OG0006215	-
OG0006215	-
OG0006215	-
OG0006215	-
OG0006215	-
OG0006215	-
OG0006215	-
OG0006215	-
OG0006215	-
OG0006215	-
OG0006215	-
OG0006215	-
OG0006215	-
OG0006215	-
OG0006215	-
OG0006215	-
OG0006215	-
OG0006215	-
OG0006215	-
OG0006215	-
OG0006215	-
OG0006215	-
OG0006215	-
OG0006215	GO:0003779,GO:0016043
OG0006215	GO:0003779,GO:0016043
OG0006215	-
OG0006215	-
OG0006215	-
OG0006215	-
OG0006215	-
OG0006215	-
OG0006215	-
OG0006215	-
OG0006215	-
OG0006215	-
OG0006215	-
OG0005601	-
OG0005601	-
OG0005601	-
OG0005601	GO:0005267,GO:0005886,GO:0015271,GO:0016020,GO:0022841,GO:0030322,GO:0071805,GO:0071805
OG0005601	-
OG0005601	GO:0005267,GO:0016020,GO:0071805
OG0005601	GO:0005267,GO:0016020,GO:0071805
OG0005601	-
OG0005601	-
OG0005896	GO:0003924,GO:0005525
OG0005896	-
OG0005896	-
OG0005896	-
OG0005896	-
OG0005896	GO:0003924,GO:0005525
OG0005896	GO:0005525
OG0005896	-
OG0005896	-
OG0005896	-
OG0005896	GO:0003924,GO:0005525
OG0005896	-
OG0005896	-
OG0007339	-
OG0007339	-
OG0007339	-
OG0007339	GO:0000209,GO:0000209,GO:0006511,GO:0061630,GO:0061630
OG0007339	GO:0004842
OG0007339	-
OG0007339	GO:0004842
OG0007339	-
OG0007339	-
OG0007339	GO:0004842
OG0007339	GO:0004842
OG0007339	-
OG0007339	GO:0004842
OG0007070	GO:0005515
OG0007070	GO:0005886,GO:0007156,GO:0008046,GO:0030424,GO:0043025,GO:0050808
OG0007070	-
OG0007070	-
OG0007070	-
OG0007070	-
OG0007070	-
OG0007070	-
OG0007070	-
OG0007070	-
OG0007070	-
OG0007070	-
OG0007070	-
OG0007070	-
OG0007070	-
OG0007070	-
OG0007070	-
OG0007070	-
OG0007070	-
OG0007070	-
OG0007070	-
OG0007070	-
OG0007070	-
OG0007070	GO:0005515
OG0007070	-
OG0004367	-
OG0004367	-
OG0004367	-
OG0004367	-
OG0004367	-
OG0004367	-
OG0004367	-
OG0006017	-
OG0006017	-
OG0006017	-
OG0006017	-
OG0006017	-
OG0006017	-
OG0006017	-
OG0006017	-
OG0006017	-
OG0006017	GO:0003729,GO:0003729,GO:0005737,GO:0006398,GO:0051028,GO:0071204,GO:0071207
OG0006017	-
OG0006017	-
OG0006017	-
OG0006017	-
OG0006017	GO:0003723
OG0007245	-
OG0007245	-
OG0007245	-
OG0007245	-
OG0007245	GO:0000815,GO:0005771,GO:0006900,GO:0007034,GO:0009898,GO:0032511
OG0007245	GO:0007034
OG0005614	GO:0003677
OG0005614	-
OG0005614	GO:0000977,GO:0000981,GO:0006357
OG0005614	-
OG0005614	GO:0003677
OG0005614	-
OG0005614	GO:0003677
OG0005614	-
OG0005614	GO:0000981,GO:0006355
OG0005614	GO:0003677
OG0005614	-
OG0005614	-
OG0005614	-
OG0005614	-
OG0005657	-
OG0005657	-
OG0005657	-
OG0005657	-
OG0005657	-
OG0005657	-
OG0005657	-
OG0005657	-
OG0005657	GO:0071013
OG0005657	-
OG0006903	-
OG0006903	-
OG0006903	GO:0005737,GO:0016462
OG0006903	-
OG0006903	-
OG0006903	GO:0004309,GO:0005737
OG0006903	-
OG0006903	GO:0005737,GO:0016462
OG0006799	-
OG0006799	-
OG0006799	-
OG0006799	-
OG0006799	-
OG0006799	GO:0046982
OG0006799	-
OG0006799	-
OG0006799	GO:0000124,GO:0003713,GO:0005669,GO:0016251,GO:0051123
OG0006799	GO:0006352
OG0006799	GO:0046982
OG0006799	GO:0006352
OG0007648	-
OG0007648	-
OG0007648	-
OG0007648	-
OG0007648	-
OG0007648	-
OG0007648	-
OG0007648	-
OG0007648	-
OG0007648	-
OG0007648	-
OG0007648	-
OG0007648	-
OG0007648	-
OG0007648	-
OG0007648	-
OG0007648	-
OG0007648	-
OG0007648	-
OG0007648	-
OG0007648	-
OG0007648	-
OG0007648	-
OG0007648	-
OG0007648	-
OG0007648	-
OG0007648	-
OG0007648	-
OG0007648	-
OG0007648	-
OG0007648	-
OG0007648	-
OG0007648	-
OG0007648	-
OG0007648	-
OG0007648	-
OG0007648	-
OG0007648	-
OG0007648	-
OG0007648	-
OG0005419	GO:0005856
OG0005419	-
OG0005419	-
OG0005419	-
OG0005419	-
OG0005419	GO:0008092
OG0005419	GO:0008092
OG0005419	GO:0008092
OG0005419	GO:0008092
OG0005419	GO:0008092
OG0005419	GO:0008092
OG0005419	GO:0008092
OG0005419	GO:0008092
OG0005419	-
OG0005419	-
OG0005419	-
OG0005419	-
OG0005419	-
OG0005419	-
OG0005419	-
OG0005419	-
OG0005419	-
OG0005419	-
OG0005419	GO:0003779
OG0005419	-
OG0005419	-
OG0005419	-
OG0005419	-
OG0005419	-
OG0005419	-
OG0005419	-
OG0005419	-
OG0005419	-
OG0005419	-
OG0005419	-
OG0005419	-
OG0005419	-
OG0005419	-
OG0005419	-
OG0005419	GO:0003779
OG0005419	-
OG0005419	-
OG0005419	-
OG0005419	GO:0003779
OG0005419	GO:0003779
OG0005419	-
OG0003901	-
OG0003901	-
OG0003901	-
OG0005198	GO:0000987,GO:0008023,GO:0032968,GO:0042795
OG0005198	-
OG0005198	-
OG0005198	-
OG0005198	-
OG0005198	-
OG0005198	-
OG0005198	-
OG0005198	-
OG0005198	-
OG0005198	-
OG0005198	-
OG0005198	GO:0006368,GO:0008023
OG0005198	-
OG0005198	-
OG0005198	-
OG0005198	-
OG0005198	-
OG0005198	-
OG0007190	-
OG0007190	-
OG0007190	-
OG0007190	-
OG0007190	GO:0005524,GO:0006139,GO:0019205
OG0007683	-
OG0007683	GO:0000287,GO:0005737,GO:0006564,GO:0016311,GO:0036424
OG0007683	-
OG0007683	GO:0006564,GO:0036424
OG0007683	-
OG0007683	-
OG0007683	-
OG0007683	-
OG0007683	-
OG0007683	-
OG0007030	-
OG0007030	-
OG0007030	-
OG0007030	-
OG0007030	-
OG0007030	-
OG0007030	-
OG0007030	-
OG0007030	-
OG0007030	-
OG0007030	-
OG0007030	GO:0046872
OG0007030	-
OG0007030	-
OG0007030	-
OG0007030	-
OG0007030	-
OG0007030	-
OG0007030	-
OG0007030	GO:0005515
OG0007030	-
OG0007030	-
OG0007030	GO:0046872
OG0007030	-
OG0007030	-
OG0007030	-
OG0007030	-
OG0007030	-
OG0007030	-
OG0007030	GO:0005829,GO:0035194,GO:0043186
OG0007030	GO:0004386
OG0007030	GO:0004386
OG0007030	-
OG0007030	-
OG0007030	-
OG0007030	-
OG0007030	-
OG0007030	-
OG0007030	-
OG0007030	-
OG0007030	-
OG0007030	-
OG0007030	-
OG0007030	GO:0005515
OG0007030	-
OG0007030	-
OG0007030	-
OG0005643	-
OG0005643	-
OG0005643	-
OG0005643	-
OG0005643	-
OG0005643	-
OG0005643	GO:0008254,GO:0012505
OG0005643	-
OG0005643	GO:0046854
OG0007221	GO:0005576,GO:0030414
OG0007221	GO:0005576,GO:0030414
OG0007221	-
OG0007221	-
OG0003943	GO:0005886,GO:0010756
OG0003943	GO:0005886,GO:0010756,GO:0010756
OG0004172	-
OG0004172	-
OG0004172	-
OG0004172	-
OG0004172	-
OG0004172	-
OG0004172	-
OG0004172	-
OG0004172	-
OG0004172	-
OG0004172	-
OG0004172	-
OG0004172	-
OG0004172	-
OG0004172	-
OG0004172	GO:0048488
OG0004172	-
OG0004172	-
OG0004172	-
OG0004172	-
OG0004172	-
OG0004172	-
OG0004172	-
OG0004172	-
OG0004172	-
OG0004172	-
OG0004172	-
OG0004172	-
OG0004172	-
OG0004172	-
OG0004172	-
OG0004172	-
OG0004172	-
OG0004172	-
OG0004172	-
OG0004172	-
OG0004172	-
OG0004172	-
OG0004172	-
OG0004172	-
OG0004172	-
OG0004172	-
OG0004172	-
OG0004172	-
OG0004172	-
OG0004172	-
OG0004172	-
OG0004172	-
OG0004454	GO:0003723
OG0004454	-
OG0004454	-
OG0004454	GO:0019843
OG0004454	GO:0019843
OG0004454	GO:0019843
OG0004454	-
OG0004454	-
OG0004454	GO:0003723
OG0004454	GO:0003723
OG0004454	-
OG0004454	GO:0003735,GO:0015935,GO:0019843,GO:0019843,GO:0022627,GO:0042274
OG0004454	GO:0003735,GO:0006412,GO:0015935
OG0007242	-
OG0007242	-
OG0007242	GO:0004594,GO:0005524,GO:0015937
OG0007242	-
OG0007242	-
OG0007242	-
OG0007242	GO:0004594,GO:0004594,GO:0005524,GO:0005634,GO:0005829,GO:0015937,GO:0015937
OG0007242	-
OG0007242	-
OG0007242	-
OG0007242	-
OG0007242	-
OG0007242	-
OG0007242	-
OG0007242	GO:0004594,GO:0005524,GO:0015937
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	GO:0005515
OG0005237	GO:0005515
OG0005237	GO:0005515
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	GO:0005515
OG0005237	-
OG0005237	GO:0005515
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	GO:0005515
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	GO:0005615,GO:0031012
OG0005237	GO:0005515
OG0005237	GO:0005515
OG0005237	GO:0005515
OG0005237	GO:0005515
OG0005237	GO:0005515
OG0005237	GO:0005515
OG0005237	GO:0005515
OG0005237	GO:0005515
OG0005237	GO:0005515
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	GO:0005515
OG0005237	-
OG0005237	GO:0005515
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005237	-
OG0005681	-
OG0005681	-
OG0005681	GO:0005261,GO:0030424,GO:0034703,GO:0055080
OG0005681	-
OG0005681	-
OG0005681	-
OG0005681	-
OG0005681	-
OG0005681	-
OG0005681	-
OG0005681	-
OG0005681	-
OG0005681	-
OG0005681	-
OG0005681	-
OG0005681	-
OG0005681	-
OG0005681	-
OG0005681	-
OG0005681	-
OG0005681	-
OG0005681	-
OG0005681	-
OG0005681	-
OG0005681	-
OG0005681	-
OG0005681	-
OG0005681	-
OG0005681	-
OG0005681	-
OG0005681	-
OG0005681	-
OG0004830	GO:0003924,GO:0005525
OG0004830	GO:0003924,GO:0005525
OG0004830	GO:0003924,GO:0005525
OG0004830	GO:0003924,GO:0005525
OG0004830	-
OG0004830	GO:0005525
OG0004830	GO:0003924
OG0004830	-
OG0004830	GO:0003924,GO:0005525
OG0004830	-
OG0004830	-
OG0004830	-
OG0004830	GO:0003924,GO:0005525
OG0004830	GO:0005525
OG0004830	-
OG0004830	-
OG0005529	-
OG0005529	GO:0016020
OG0005529	GO:0004576,GO:0004579,GO:0006486,GO:0016020,GO:0018279,GO:0043687
OG0005529	-
OG0005529	-
OG0006813	GO:0005509
OG0006813	-
OG0006813	GO:0005509
OG0006813	GO:0005509
OG0006813	GO:0005509
OG0006813	-
OG0006813	-
OG0006813	GO:0005509
OG0006813	GO:0005509
OG0006813	GO:0005509,GO:0005509
OG0006813	-
OG0006813	-
OG0006813	-
OG0006813	-
OG0006813	GO:0005509
OG0006813	GO:0005509
OG0006813	-
OG0006813	GO:0005509
OG0006813	-
OG0006813	-
OG0006813	-
OG0006813	-
OG0006813	-
OG0006813	-
OG0006813	-
OG0006813	-
OG0006813	-
OG0003351	-
OG0003351	-
OG0003351	-
OG0003351	-
OG0003351	-
OG0003351	-
OG0003351	-
OG0003351	GO:0070481,GO:0070966,GO:0071025
OG0003351	-
OG0003351	-
OG0003351	-
OG0003351	-
OG0003351	-
OG0003351	GO:0005737,GO:0032790,GO:0070481,GO:0070651,GO:0070966,GO:0070966,GO:0071025
OG0003351	-
OG0007697	-
OG0007697	-
OG0007697	-
OG0007697	-
OG0007697	GO:0003978,GO:0006012
OG0007697	-
OG0007697	-
OG0007697	-
OG0007697	GO:0003978,GO:0005829,GO:0005996,GO:0033499
OG0007697	GO:0003978,GO:0006012
OG0006554	-
OG0006554	-
OG0006554	-
OG0006554	-
OG0006554	-
OG0006554	-
OG0006554	-
OG0006554	-
OG0006554	-
OG0006554	-
OG0006554	-
OG0006554	-
OG0006554	-
OG0006554	-
OG0006554	-
OG0006554	-
OG0006554	-
OG0006554	GO:0003724
OG0006554	-
OG0006554	-
OG0006554	-
OG0006554	-
OG0006554	GO:0003676,GO:0005524
OG0006554	-
OG0006554	-
OG0006554	-
OG0006554	-
OG0006554	-
OG0006554	-
OG0006554	-
OG0006554	-
OG0004891	-
OG0004891	-
OG0004891	-
OG0004891	-
OG0004891	-
OG0004891	-
OG0004957	-
OG0004957	GO:0005856
OG0004957	-
OG0004957	GO:0005515
OG0004957	-
OG0004957	-
OG0004957	GO:0004725,GO:0006470
OG0004957	GO:0004725,GO:0006470
OG0004957	-
OG0004957	-
OG0004957	-
OG0004957	GO:0004725,GO:0006470
OG0004957	-
OG0004957	-
OG0004957	-
OG0004957	-
OG0004957	-
OG0004957	GO:0016311
OG0004957	-
OG0004957	GO:0005515
OG0004957	GO:0004725
OG0004957	GO:0005515
OG0004957	GO:0005515
OG0004957	-
OG0004957	-
OG0004957	-
OG0004957	-
OG0004957	GO:0005515
OG0004957	-
OG0004957	-
OG0004957	-
OG0004957	-
OG0004957	-
OG0004957	GO:0005515
OG0004957	GO:0004725,GO:0006470
OG0004957	GO:0004725,GO:0006470
OG0004957	GO:0004725,GO:0006470
OG0004957	GO:0004725,GO:0006470
OG0004957	GO:0004725,GO:0006470
OG0004957	-
OG0004957	-
OG0004957	-
OG0004957	-
OG0004957	GO:0016311
OG0004957	-
OG0004957	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	GO:0000981,GO:0005634,GO:0006357
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0007738	-
OG0003499	-
OG0003499	GO:0060294
OG0003499	GO:0060294
OG0003499	GO:0060294
OG0003499	GO:0060294
OG0003499	-
OG0003499	GO:0005634,GO:0015630,GO:0060271,GO:0060294,GO:0060294
OG0003499	-
OG0007636	GO:0003899,GO:0006351
OG0007636	-
OG0007636	GO:0001054,GO:0001055,GO:0001056,GO:0003899,GO:0005665,GO:0005666,GO:0005736,GO:0006351
OG0007636	GO:0003899,GO:0006351
OG0007636	-
OG0007636	-
OG0007636	GO:0003899,GO:0006351
OG0003740	-
OG0003740	-
OG0003740	GO:0000398,GO:0000481,GO:0045292,GO:0046540
OG0003740	-
OG0003740	-
OG0003740	-
OG0003740	GO:0000398,GO:0046540
OG0003740	-
OG0003740	-
OG0003740	-
OG0003740	-
OG0003740	-
OG0003740	-
OG0003740	-
OG0003740	-
OG0003740	GO:0000398
OG0004668	GO:0005515
OG0004668	GO:0005515
OG0004668	GO:0005515
OG0004668	GO:0005515
OG0004668	GO:0005515
OG0004668	-
OG0004668	GO:0005515
OG0004668	-
OG0004668	-
OG0004668	-
OG0004668	GO:0005515
OG0004668	GO:0005515
OG0004668	-
OG0007663	-
OG0007663	-
OG0007663	GO:0004672,GO:0005524,GO:0006468
OG0007663	-
OG0007663	-
OG0007663	GO:0004674,GO:0005634,GO:0006468,GO:0007346
OG0007663	-
OG0007663	-
OG0007663	GO:0004674,GO:0005524,GO:0006468
OG0007663	-
OG0007663	-
OG0007663	-
OG0007663	-
OG0007663	-
OG0007663	GO:0004672,GO:0005524,GO:0006468
OG0007663	-
OG0007663	-
OG0007663	-
OG0007663	-
OG0007663	-
OG0007663	-
OG0007663	GO:0004672,GO:0005524,GO:0006468
OG0007663	-
OG0007663	-
OG0007663	GO:0004672,GO:0006468
OG0007663	-
OG0007663	-
OG0007663	-
OG0007663	-
